date,infected,susceptible,removed
2020-02-24,221,60359771,8
2020-02-25,311,60359678,11
2020-02-26,385,60359600,15
2020-02-27,588,60359350,62
2020-02-28,821,60359112,67
2020-02-29,1049,60358872,79
2020-03-01,1577,60358306,117
2020-03-02,1835,60357964,201
2020-03-03,2263,60357498,239
2020-03-04,2706,60356911,383
2020-03-05,3296,60356142,562
2020-03-06,3916,60355364,720
2020-03-07,5061,60354117,822
2020-03-08,6387,60352625,988
2020-03-09,7985,60350828,1187
2020-03-10,8514,60349851,1635
2020-03-11,10590,60347538,1872
2020-03-12,12839,60344887,2274
2020-03-13,14955,60342340,2705
2020-03-14,17750,60338843,3407
2020-03-15,20603,60335253,4144
2020-03-16,23073,60332020,4907
2020-03-17,26062,60328494,5444
2020-03-18,28710,60324287,7003
2020-03-19,33190,60318965,7845
2020-03-20,37860,60312979,9161
2020-03-21,42681,60306422,10897
2020-03-22,46638,60300862,12500
2020-03-23,50418,60296073,13509
2020-03-24,54030,60290824,15146
2020-03-25,57521,60285614,16865
2020-03-26,62013,60279461,18526
2020-03-27,66414,60273502,20084
2020-03-28,70065,60267528,22407
2020-03-29,73880,60262311,23809
2020-03-30,75528,60258261,26211
2020-03-31,77635,60254208,28157
2020-04-01,80572,60249426,30002
2020-04-02,83049,60244758,32193
2020-04-03,85388,60240173,34439
2020-04-04,88274,60235368,36358
2020-04-05,91246,60231052,37702
2020-04-06,93187,60227453,39360
2020-04-07,94067,60224414,41519
2020-04-08,95262,60220578,44160
2020-04-09,96877,60216374,46749
2020-04-10,98273,60212423,49304
2020-04-11,100269,60207729,52002
2020-04-12,102253,60203637,54110
2020-04-13,103616,60200484,55900
2020-04-14,104291,60197512,58197
2020-04-15,105418,60194845,59737
2020-04-16,106607,60191059,62334
2020-04-17,106962,60187566,65472
2020-04-18,107771,60184075,68154
2020-04-19,108257,60181028,70715
2020-04-20,108237,60178772,72991
2020-04-21,107709,60176043,76248
2020-04-22,107699,60172673,79628
2020-04-23,106848,60170027,83125
2020-04-24,106527,60167006,86467
2020-04-25,105847,60164649,89504
2020-04-26,106103,60162325,91572
2020-04-27,105813,60160586,93601
2020-04-28,105205,60158495,96300
2020-04-29,104657,60156409,98934
2020-04-30,101551,60154537,103912
2020-05-01,100943,60152572,106485
2020-05-02,100704,60150672,108624
2020-05-03,100179,60149283,110538
2020-05-04,99980,60148062,111958
2020-05-05,98467,60146987,114546
2020-05-06,91528,60145543,122929
2020-05-07,89624,60144142,126234
2020-05-08,87961,60142815,129224
2020-05-09,84842,60141732,133426
2020-05-10,83324,60140930,135746
2020-05-11,82488,60140186,137326
2020-05-12,81266,60138784,139950
2020-05-13,78457,60137896,143647
2020-05-14,76440,60136904,146656
2020-05-15,72070,60136115,151815
2020-05-16,70187,60135240,154573
2020-05-17,68351,60134565,157084
2020-05-18,66553,60134114,159333
2020-05-19,65129,60133301,161570
2020-05-20,62752,60132636,164612
2020-05-21,60960,60131994,167046
2020-05-22,59322,60131342,169336
2020-05-23,57752,60130673,171575
2020-05-24,56594,60130142,173264
2020-05-25,55300,60129842,174858
2020-05-26,52942,60129445,177613
2020-05-27,50966,60128861,180173
2020-05-28,47986,60128268,183746
2020-05-29,46175,60127752,186073
2020-05-30,43691,60127336,188973
2020-05-31,42075,60127003,190922
2020-06-01,41367,60126803,191830
