date,exposed,infected,recovered,death,susceptible
2020-02-24,94,127,1,7,60359771
2020-02-25,162,149,1,10,60359678
2020-02-26,221,164,3,12,60359600
2020-02-27,284,304,45,17,60359350
2020-02-28,412,409,46,21,60359112
2020-02-29,543,506,50,29,60358872
2020-03-01,798,779,83,34,60358306
2020-03-02,927,908,149,52,60357964
2020-03-03,1000,1263,160,79,60357498
2020-03-04,1065,1641,276,107,60356911
2020-03-05,1155,2141,414,148,60356142
2020-03-06,1060,2856,523,197,60355364
2020-03-07,1843,3218,589,233,60354117
2020-03-08,2180,4207,622,366,60352625
2020-03-09,2936,5049,724,463,60350828
2020-03-10,2599,5915,1004,631,60349851
2020-03-11,3724,6866,1045,827,60347538
2020-03-12,5036,7803,1258,1016,60344887
2020-03-13,6201,8754,1439,1266,60342340
2020-03-14,7860,9890,1966,1441,60338843
2020-03-15,9268,11335,2335,1809,60335253
2020-03-16,10197,12876,2749,2158,60332020
2020-03-17,11108,14954,2941,2503,60328494
2020-03-18,12090,16620,4025,2978,60324287
2020-03-19,14935,18255,4440,3405,60318965
2020-03-20,19185,18675,5129,4032,60312979
2020-03-21,22116,20565,6072,4825,60306422
2020-03-22,23783,22855,7024,5476,60300862
2020-03-23,26522,23896,7432,6077,60296073
2020-03-24,28697,25333,8326,6820,60290824
2020-03-25,30920,26601,9362,7503,60285614
2020-03-26,33648,28365,10361,8165,60279461
2020-03-27,36653,29761,10950,9134,60273502
2020-03-28,39533,30532,12384,10023,60267528
2020-03-29,42588,31292,13030,10779,60262311
2020-03-30,43752,31776,14620,11591,60258261
2020-03-31,45420,32215,15729,12428,60254208
2020-04-01,48134,32438,16847,13155,60249426
2020-04-02,50456,32593,18278,13915,60244758
2020-04-03,52579,32809,19758,14681,60240173
2020-04-04,55270,33004,20996,15362,60235368
2020-04-05,58320,32926,21815,15887,60231052
2020-04-06,60313,32874,22837,16523,60227453
2020-04-07,61557,32510,24392,17127,60224414
2020-04-08,63084,32178,26491,17669,60220578
2020-04-09,64873,32004,28470,18279,60216374
2020-04-10,66534,31739,30455,18849,60212423
2020-04-11,68744,31525,32534,19468,60207729
2020-04-12,71063,31190,34211,19899,60203637
2020-04-13,72333,31283,35435,20465,60200484
2020-04-14,73094,31197,37130,21067,60197512
2020-04-15,74696,30722,38092,21645,60194845
2020-04-16,76778,29829,40164,22170,60191059
2020-04-17,78364,28598,42727,22745,60187566
2020-04-18,80031,27740,44927,23227,60184075
2020-04-19,80589,27668,47055,23660,60181028
2020-04-20,80758,27479,48877,24114,60178772
2020-04-21,81104,26605,51600,24648,60176043
2020-04-22,81510,26189,54543,25085,60172673
2020-04-23,81710,25138,57576,25549,60170027
2020-04-24,82286,24241,60498,25969,60167006
2020-04-25,82212,23635,63120,26384,60164649
2020-04-26,82722,23381,64928,26644,60162325
2020-04-27,83504,22309,66624,26977,60160586
2020-04-28,83619,21586,68941,27359,60158495
2020-04-29,83652,21005,71252,27682,60156409
2020-04-30,81708,19843,75945,27967,60154537
2020-05-01,81796,19147,78249,28236,60152572
2020-05-02,81808,18896,79914,28710,60150672
2020-05-03,81436,18743,81654,28884,60149283
2020-05-04,81678,18302,82879,29079,60148062
2020-05-05,80770,17697,85231,29315,60146987
2020-05-06,74426,17102,93245,29684,60145543
2020-05-07,73139,16485,96276,29958,60144142
2020-05-08,72157,15804,99023,30201,60142815
2020-05-09,69974,14868,103031,30395,60141732
2020-05-10,68679,14645,105186,30560,60140930
2020-05-11,67950,14538,106587,30739,60140186
2020-05-12,67449,13817,109039,30911,60138784
2020-05-13,65392,13065,112541,31106,60137896
2020-05-14,64132,12308,115288,31368,60136904
2020-05-15,60470,11600,120205,31610,60136115
2020-05-16,59012,11175,122810,31763,60135240
2020-05-17,57278,11073,125176,31908,60134565
2020-05-18,55597,10956,127326,32007,60134114
2020-05-19,54422,10707,129401,32169,60133301
2020-05-20,52452,10300,132282,32330,60132636
2020-05-21,51051,9909,134560,32486,60131994
2020-05-22,49770,9552,136720,32616,60131342
2020-05-23,48485,9267,138840,32735,60130673
2020-05-24,47428,9166,140479,32785,60130142
2020-05-25,46574,8726,141981,32877,60129842
2020-05-26,44504,8438,144658,32955,60129445
2020-05-27,42732,8234,147101,33072,60128861
2020-05-28,40118,7868,150604,33142,60128268
